"name","post_modified","post_date","byline","alt_text","description","place_name"
"BlueRidgeRollergirls.jpg","07/13/2017","07/13/2017","Courtesy of Earl under a  CC 2.0  license.","Asheville, NC","The Blue Ridge Rollergirls compete in Asheville, NC.","Asheville"
"Downtown_SStambaugh124.jpg","07/13/2017","07/13/2017","Courtesy of Sandra Stamabug","Asheville, NC","Street performers in Asheville, NC.","Asheville"
"Wilmington_DE.jpg","07/13/2017","07/13/2017",,,,
"Wake Forest great place.jpg","07/31/2017","07/14/2017","Courtesy of Wendy under a  CC 4.0  license.","Wake Forest, NC",,"Wake Forest"
"8440617SJFRE003.jpg","07/14/2017","07/14/2017","Steve Jones","Memphis TN","President StartCO Andre Fowlkes.","Memphis"
"O'Fallon great place.jpg","07/31/2017","07/14/2017","Courtesy of Dave Herholz under a  CC 4.0  license.","O'Fallon, MO","Aquatics is a popular pastime in O'Fallon, MO.&nbsp;","O'Fallon"
"Corcoran_MN.jpg","07/14/2017","07/14/2017","Courtesy of Dean Shareski under a  CC 2.0  license.",,,"Corcoran"
"macon-ga.jpg","07/17/2017","07/17/2017","Fish N' Pig photo courtesy Macon CVB","Macon GA",,"Macon"
"RockyMountainChocolateFactory.jpg","07/18/2017","07/18/2017","Courtesy of Alan English CPA under a  CC 2.0  license.","Denver, CO","Rocky Mountain Chocolate Factory in Denver, CO.","Denver"
"Wilmington_DE.jpg","07/18/2017","07/18/2017","Courtesy of likeaduck under a  CC 2.0  license.","Wilmington, DE","Riverfront Walk in Wilmington, DE.","Wilmington"
"SpokaneSchools.jpg","07/18/2017","07/18/2017","Courtesy of Catalyst Workplace Activation under a  CC 2.0  license.","Spokane, WA","Prairie View Elementary in Spokane, WA.","Spokane"
"DrGeneric.jpg","07/18/2017","07/18/2017","Courtesy of Costculator under a  CC 2.0  license.","Doctor Stock",,
"High Point great place.jpg","07/31/2017","07/19/2017","Courtesy of Brooks Jones under a  CC 4.0  license.","High Point, NC","Furniture is big business in High Point, NC","High Point"
"Tupelo things.jpg","07/19/2017","07/19/2017","Courtesy of Wampa-One under a  CC 4.0  license.",,,"Tupelo"
"12846890334_9c2b8f2860_z.jpg","07/20/2017","07/20/2017","Courtesy of Eric/a> under a","Vacaville, CA",,"Vacaville"
"Prattville great place.jpg","07/20/2017","07/20/2017","Courtesy of Jimmy Sledge under a  CC 4.0  license.",,,"Prattville"
"8230115SUB039.jpg","07/20/2017","07/20/2017","Dean Ray Photography","Baltimore MD","Hippodrome Theatre in Baltimore MD.","Baltimore"
"8230515MDT7721.jpg","07/20/2017","07/20/2017","Staff Photo","Baltimore MD","Baltimore MD Inner Harbor, Domino Sugars Factory","Baltimore"
"82302SUB037.jpg","07/20/2017","07/20/2017","Courtesy of ZerOFox","Baltimore MD","ZeroFOX, the leader in social media security, protects organizations from risks on social media and digital channels","Baltimore"
"8230515MDT8341.jpg","08/02/2017","07/20/2017","Staff Photo","Baltimore MD","University of Maryland BioPark, 801 West Baltimore Street, Baltimore,MD. Paragon Bioservices, Gunjan Andlay, Associate Scientist wit a B Braun Bioreactor.","Baltimore"
"IdahoFalls16-17v2W.jpg","09/11/2017","07/20/2017",,"Greater Idaho Falls",,
"8230515MDT7495.jpg","07/30/2017","07/20/2017","Michael D. Tedesco","Baltimore MD","Baltimore Inner Harbor","Baltimore"
"marionchamber+edc.png","07/20/2017","07/20/2017",,,,
,"08/05/2019","07/20/2017",,"Pocono Mountains Digital Magazine",,"Stroudsburg borough"
"83002SUB038.jpg","07/21/2017","07/21/2017","Courtesy of Port Lake Charles","Lake Charles LA","Loading Rice, Port Lake Charles","Lake Charles"
"8300815JWA1301.jpg","07/21/2017","07/21/2017","Staff Photo","Lake Charles LA","Airplanes being serviced by AAR in a brand new state of the art hangar at Chennault International Airport in Lake Charles, Louisiana.","Lake Charles"
"8300815JWA3100.jpg","07/21/2017","07/21/2017","Staff Photo","Lake Charles LA","The Ice Bar is popular with guests in the lobby of the Golden Nugget Hotel, Casino and Resort in Lake Charles, Louisiana.","Lake Charles"
"8300815JWA3183.jpg","07/21/2017","07/21/2017","Staff Photo","Lake Charles LA","Visitors pack the dining room during dinner at Luna Bar and Grill in downtown Lake Charles, Louisiana.","Lake Charles"
"8300815JWA3202.jpg","07/21/2017","07/21/2017","Jeff Adkins","Lake Charles LA","Lake Charles Memorial Hospital at dusk in Lake Charles, Louisiana.","Lake Charles"
"83009160055MDT.jpg","07/30/2017","07/21/2017","Michael D. Tedesco","Lake Charles LA","Prien Lake Park in Lake Charles, LA","Lake Charles"
"83009160556MDT.jpg","08/03/2017","07/21/2017","Michael D. Tedesco","Lake Charles LA","The Cypress Engineering and Development Group works out of The Seed. L to R Ty Todd and Chase Johnson, civil engineers discussing their design and construction to prevent coastal and in-shore erosion. The SEED Center Business Incubator provides a number of services including office and shared work space.","Lake Charles"
"83009160261MDT.jpg","07/21/2017","07/21/2017","Michael D. Tedesco","Lake Charles LA","L to R students, Deepika Khatsi, Duncan McNeill, Shandon Simien, Mallorie Snider. The SEED Center Business Incubator provides a number of services including office and shared work space. McNeese Innovation Center, part of the SEED complex, provides access to cutting-edge technology. A 3D printer, 3D scanner, and 3D milling machine are available for students, faculty, and local business and industry in the region to aid in prototyping new prodThe SEED Center Business Incubator provides a number of services including office and shared work space.","Lake Charles"
"nashm2016v14lr.jpg","11/18/2019","07/21/2017",,,,
"60214SUB042.jpg","07/21/2017","07/21/2017","Courtesy of Rens van Mierlo","Tupelo, MS","Philips Lighting is based in Tupelo, MS.","Tupelo"
"RidgelandShopping.jpg","07/21/2017","07/21/2017","Courtesy of Tate Nations under a  CC 2.0  license.","Ridgeland, MS","The Apple Store at the&nbsp;Renaissance at Colony Park in Ridgeland, MS.","Ridgeland"
"GlassesiStock.jpg","07/21/2017","07/21/2017","iStock","Glasses Stock",,
"RidgelandPrimos.jpg","07/21/2017","07/21/2017","Courtesy of Steve Snodgrass under a  CC 2.0  license.","Ridgeland, MS","Primos Cafe in Ridgeland, MS.","Ridgeland"
"Tennis_Racket_and_Balls.jpg","07/24/2017","07/24/2017","Courtesy of Vladsinger under a  CC 2.0  license.","Ridgeland, MS",,"Ridgeland"
"Greenville things 2.jpg","07/24/2017","07/24/2017","Courtesy of Walter Ezell under a  CC 4.0  license.",,,
"Colorado adventure.jpg","07/24/2017","07/24/2017","Courtesy of Photolibrium under a  CC 4.0  license.",,,"Colorado"
"11434938796_881f2b81b1_k.jpg","09/22/2017","07/24/2017","Courtesy of  Bill Dickinson under a  CC 1.0  license.",,,"Raleigh"
"81101SUB002.jpg","07/24/2017","07/24/2017","Courtesy of the FDA","Rockville, MD","FDA Life Sciences Laboratory, which houses the Center for Drug Evaluation and Research and the Center for Devices and Radiological Health.","Rockville"
"8110615MDT5001.jpg","07/24/2017","07/24/2017","Michael Tedesco","Rockville, MD","Bethesda Lane in Bethesda, MD.","Rockville"
"8110615MDT5063.jpg","07/24/2017","07/24/2017","Michael Tedesco","Rockville, MD","Xin Chen, Junior Support Engineer, works at L-Soft in Bethesda, MD.","Rockville"
"LaPlace LA.jpg","07/31/2017","07/25/2017","Courtesy of Ronald Woan under a  CC 4.0  license.","LaPlace, LA","Having fun in LaPlace, LA is easy with historic tours, New Orleans a short drive away and swamp adventures that show the history of the St. John the Baptist Parish.","Laplace"
"Pueblo-Chamber-Logo-NEW-2015.jpg","07/25/2017","07/25/2017",,,,
"30131SUB029.jpg","07/25/2017","07/25/2017","Courtesy of Jim Davis/Murfreesboro Parks & Rec","Murfreesboro, TN","The Hogslop String Band provided the music for the dancers at the Public Square in the attempt to break the world square dance record at Uncle Dave Macon Days.
&nbsp;","Murfreesboro"
"15876857632_79a90847f3_k.jpg","07/25/2017","07/25/2017","Courtesy of Teemu008 under a  CC 4.0  license.",,,"St. John the Baptist Parish"
"8150216SUB117.jpg","07/25/2017","07/25/2017","Courtesy of Mark Sandlin","Easton, MD","Kayakers along Tilghman Island off Easton, MD.","Easton"
"81101SUB062.jpg","07/25/2017","07/25/2017","Courtesy of Lisa Helfert","Rockville, MD","Students sit on the lawn at University of Shady Grove.","Rockville"
"81101SUB075.jpg","07/25/2017","07/25/2017","Courtesy of C. Kurt Holter","Rockville, MD","A student works in a lab at John Hopkins University-Montgomery County Campus.","Rockville"
"8110215SUB073.jpg","07/25/2017","07/25/2017","Courtesy of Visit Montgomery County","Rockville, MD","Ice skating in downtown Rockville, MD.","Rockville"
,"07/17/2018","07/26/2017",,,,
"12509kmy2283.jpg","07/26/2017","07/26/2017","Kevin Young","Rock Springs, WY","Radishes are among the many fresh vegetables sold in the summer at the local farmers' market.","Rock Springs"
"75404SUB008.jpg","07/26/2017","07/26/2017","Courtesy of the Rock Springs International Days Committee","Rock Springs, WY","The International Days event held is held in Bunning Park in Sweetwater County, Wyoming.","Rock Springs"
"7570708JWA8913.jpg","07/26/2017","07/26/2017","Jeff Adkins","Jackson, WY","Visitors eat at Brooks Shaw’s Old Country Store Restaurant in the Old Country Store at Casey Jones Village in Jackson, Tennessee.","Jackson"
"CheyenneWYARt.jpg","07/26/2017","07/26/2017","Courtesy of Jim Maurer under a  CC 2.0  license.","Cheyenne, WY","Art outside the depot in Cheyenne, WY.","Cheyenne"
"OlbrichMadisonWI.jpg","07/26/2017","07/26/2017","Courtesy of Katie Wheeler under a  CC 2.0  license.","Madison, WI","Fountains leading up to the Rose Tower in Olbrich Botanical Gardens in Madison, WI.","Madison"
"6571113WJO0643.jpg","07/27/2017","07/27/2017","Wendy Jo O'Barr","Prattville, AL","Prattville Baptist Hospital offers services such as a CT and radiology to the people of Autauga County.","Prattville"
"AuburnAL.jpg","07/27/2017","07/27/2017","Courtesy of S. Carter under a  CC 2.0  license.","Auburn, AL","Auburn University from the Eagle's nest in Auburn, AL.","Auburn"
"LittleRockAR.jpg","07/27/2017","07/27/2017","Courtesy of Katie Wheeler under a  CC 2.0  license.","Little Rock, AR","Downtown Little Rock, AR at night.","Little Rock"
"GolfStock.jpg","07/27/2017","07/27/2017","Getty Images","Fayetteville, AR","Golfer holing a putt on a green.","Fayetteville"
"8080713MJC0173.jpg","07/27/2017","07/27/2017","Michael Conti","Fayetteville, AR","A family admires the garden dome at the Botanical Garden of the Ozarks in Fayetteville, Arkansas, Washington County.","Fayetteville"
"151SUBSCO024.jpg","07/27/2017","07/27/2017","Courtesy of Scottsdale Convention & Visitors Bureau","Scottsdale, AZ","McDowell Mountain Preserve in Scottsdale, Arizona.","Scottsdale"
"VictorvilleCAAirShow.jpg","07/27/2017","07/27/2017","Courtesy of Tomas Del Coro under a  CC 2.0  license.","Victorville, CA","Air show at Apple Valley Airport in Victorville, CA.","Victorville"
"HarleyDavidson.jpg","07/27/2017","07/27/2017","Courtesy of Tomas Fano under a  CC 2.0  license.","Victorville, CA","Close-up of a Harley Davidson motorcycle.","Victorville"
"3111012BM1424.jpg","07/27/2017","07/27/2017","Brian McCord","Pueblo, CO","Kaitlin Vincent and Maddie Hanson visit the In a Moment Exhibit at the Sangre de Cristo Arts Center in Pueblo, Co.","Pueblo"
"69307SUB025.jpg","07/27/2017","07/27/2017","Courtesy of Castle Cafe","Castle Rock, CO","Castle Cafe pan-fried chicken in Castle Rock, CO.","Castle Rock"
"OshkoshWI_Plane.jpg","07/27/2017","07/27/2017","Courtesy of Chad Horwedel under a  CC 2.0  license.","Oshkosh, WI","A FA2 Harrier plane flies over Oshkosh, WI.","Oshkosh"
"MercyMedicalCenterOshkoshWisconsin.jpg","07/27/2017","07/27/2017","Courtesy of Royalbroil under a  CC 3.0  license.","Oshkosh, WI","Mercy Medical Center in Oshkosh, WI.","Oshkosh"
"BoulderTheatre.jpg","07/27/2017","07/27/2017","Courtesy of Dave Morris under a  CC 3.0  license.","Boulder, CO","Historic Boulder Theatre in Boulder, CO.","Boulder"
"BoulderHospital.jpg","07/27/2017","07/27/2017","Courtesy of Let Ideas Compete under a  CC 3.0  license.","Boulder, CO","Boulder Community Hospital in Boulder, CO.","Boulder"
"CelestialSeasonings.jpg","07/27/2017","07/27/2017","Courtesy of Trevor Munson under a  CC 3.0  license.","Boulder, CO","Inside tea company Celestial Seasonings' headquarters in Boulder, CO.","Boulder"
"OdellBrewing.jpg","07/27/2017","07/27/2017","Courtesy of Hannah Thayer under a  CC 3.0  license.","Fort Collins, CO","A flight of beer at Odell Brewing Co. in Fort Collins, CO.","Fort Collins"
"81304SUB063.jpg","07/28/2017","07/28/2017","Dean Riggott","Rochester MN","The Alatus Development project in Rochester, MN will add over 347 residential units, restaurant, commercial, and retail space. Project highlights growing momentum of Destination Medical Center initiative, with over $200 million in development since 2013",
"81302SUB076.jpg","07/28/2017","07/28/2017","Photography by Olive Juice Studios","Rochester MN","Winona State University",
"Top_10_Retire_Badge2017NEW.png","07/28/2017","07/28/2017",,,,
"81301SUB141.jpg","07/28/2017","07/28/2017","2014 Josh Banks","Rochester MN","The Rochester Athletic Club’s fitness floor is characterized as open, spacious, and clean.&nbsp;It boasts the latest in fitness equipment technology.",
"8130517SWFRE037.jpg","07/28/2017","07/28/2017","Steve Woit","Rochester MN","Collider is a hub for local and visiting entrepreneurs, freelancers and remote workers to work, learn and connect. &nbsp;We offer desk and conference room space to our members and visitors in a unique historic setting. Collider provides an open workspace perfect for one person to an entire team. &nbsp;This open workspace creates ""random collisions"" that we have found to be vital to our emerging ecosystem. &nbsp;Collider also offers monthly events and educational opportunities to fuel our growing entrepreneurial community.",
"81304SUB017.jpg","07/28/2017","07/28/2017","Time Into Pixels Photography","Rochester MN","The new Mayo Civic Center grand opening in Rochester, MN.",
"151SUBPLA004.JPG","07/28/2017","07/28/2017","Courtesy of the City of Plano","Plano, TX","Located on the western border of Plano, Arbor Hills Nature Preserve is a 200-acre park featuring vast areas of natural beauty for walking, jogging, orienteering and other outdoor activity. Amenities include a playground, restrooms, approximately 2.3 miles of paved recreational trails, approximately two miles designated as an off-road cycling trail, an observation tower and three pavilions.","Plano"
"8160217JWA7463 (1).jpg","07/28/2017","07/28/2017","Staff Photo","Madison, WI","Game developers work in an open office environment at Human Head Studios in Madison, Wisconsin. Human Head Studios is a full-service independent game developer providing game development for Windows/PC, PS3, Xbox360 platforms and other next-generation gaming consoles.","Madison"
"feeture.jpg","07/30/2017","07/30/2017","Courtesy of Howard Ignatus under a  CC 4.0  license.",,,
"8390517JWA7653.jpg","07/31/2017","07/31/2017","Jeff Adkins","Kingsport TN","Fitness Instructor Jackie Sylvester leads a group QUAKE class at the Greater Kingsport YMCA in Kingsport, Tennessee.",
"8390517JWA9399.jpg","07/31/2017","07/31/2017","Jeff Adkins","Kingsport TN","Customers dine outdoors during the dinner hour at Pal's Sudden Service Store in Kingsport, Tennessee.","Kingsport"
"8390517JWA9962.jpg","07/31/2017","07/31/2017","Jeff Adkins","Kingsport TN","Visitors dine during the dinner hour at Main Street Pizza Company in Kingsport, Tennessee.","Kingsport"
"8390517JWA0907.jpg","07/31/2017","07/31/2017","Jeff Adkins","Kingsport TN","Middle School students in the Kingsport TN YMCA's HYPE (Helping Youth Pursue Excellence) Camp particpate in team building exercises on the low ropes course at Bay's Mountain Park in Kingsport, Tennessee.","Kingsport"
"83901SUB100.jpg","07/31/2017","07/31/2017","Courtesy of Kingsport City Schools","Kingsport TN","Kingsport City Schools in Kingsport TN",
"8390517JWA2436.jpg","07/31/2017","07/31/2017","Jeff Adkins","Kingsport TN","Visitors cycle next to the water along the Kingsport Greenbelt next to the Holston River in Kingsport, Tennessee.","Kingsport"
