"name","post_modified","post_date","byline","alt_text","description","place_name"
"8331015MDT2781.jpg","03/07/2016","03/07/2016","Michael Tedesco","Lake Melton Park in Oak Ridge, TN","Brad Spears, his wife Rachel, son Grant feed the ducks at Lake Melton Park in Oak Ridge, TN","Oak Ridge"
"69-crop.jpg","03/08/2016","03/08/2016","courtesy of Downtown Plano Arts District","Plano Texas, downtown on a bright sunny morning",,"Plano"
"winston salem.jpg","03/08/2016","03/08/2016","Winston-Salem Listings","Downtown Winston-Salem",,"Winston-Salem"
"ScottCounty16v2W.jpg","06/14/2017","03/08/2016",,"Shakopee, MN Digital Magazine",,
"Top10_WinterVacation_2012.png","03/08/2016","03/08/2016",,"Top 10 Winter Vacation Cities 2012",,
"Utah.jpg","03/09/2017","03/09/2016","Courtesy of Garrett under a  CC 4.0  license.","skyline with mountain backdrop in Utah",,"Utah"
"Downtown_Fort_Collins_Colorado.jpg","03/09/2016","03/09/2016","Wikipedia","Downtown Fort Collins, Colorado",,"Fort Collins"
"Thonton.jpg","03/09/2016","03/09/2016","Courtesy of nine-worlds under a  CC 4.0  license.","View of the Rockies from Thornton, Colorado",,"Thornton"
"irish.jpg","03/11/2016","03/11/2016","Courtesy of Sonny Abesamis under a  CC 4.0  license.","St. Patrick's Day celebration",,"Savannah"
"Washington.jpg","03/09/2017","03/14/2016","Courtesy of Chethan shankar under a  CC 4.0  license.","Seattle skyline at night",,"Washington"
"skyline.jpg","03/14/2016","03/14/2016","Courtesy of josh hunter under a  CC 4.0  license.","Nashville, Tennessee skyline",,"Nashville"
"indiana pi.jpg","03/14/2016","03/14/2016","Courtesy of Serge Melki under a  CC 4.0  license.","Installation outside the Indianapolis Museum of Art",,"Indianapolis"
"Macon.JPG","06/14/2017","03/14/2016","Courtesy of Alexdi under a  CC 4.0  license.","Macon, Georgia skyline at sunset",,"Macon"
"easter egg.jpg","07/21/2017","03/14/2016","Courtesy of Cyndy Sims Parr under a  CC 4.0  license.",,,
"April Fools Seattle.jpg","10/09/2017","03/15/2016","Courtesy of Tim Durkan under a  CC 4.0  license.",,,
"Rhode_Island.jpg","02/27/2017","03/15/2016","Courtesy of Artur Staszewski under a  CC 4.0  license.","sailboats fronting a large mansion",,"Rhode Island"
"NY3IR.jpg","03/15/2016","03/15/2016","Sylvan Lake in Black Hills, South Dakota. Courtesy of reddit user antiapathetic","Sylvan Lake in Black Hills, South Dakota",,"Rapid City"
"Charlottesville.jpg","03/15/2016","03/15/2016","Court Square in Charlottesville, VA. Courtesy of Bob Mical under a  CC 4.0  license.","Court Square in Charlottesville, VA",,"Charlottesville"
"Lincoln.jpg","03/15/2016","03/15/2016","Autumn on the MoPac Trail in Lincoln, NE. Courtesy of Jonathan Reyes under a  CC 4.0  license.","Autumn on the MoPac trail in Lincoln, NE",,"Lincoln"
"Mt Hood.jpg","03/15/2016","03/15/2016","Alpenglow on Mt. Hood, Oregon. Courtesy of Thomas Shahan under a  CC 4.0  license.","Alpenglow on Mt. Hood, Oregon",,"Hillsboro"
"Lake Tahoe.jpg","03/15/2016","03/15/2016","Sunset over Lake Tahoe. Courtesy of Trevor Bexon under a  CC 4.0  license.","Sunset on Lake Tahoe",,"Carson City"
"North Dakota.jpg","06/01/2017","03/15/2016","Courtesy of Fargo-Moorhead CVB under a  CC 4.0  license.","exterior of the Fargodome",,"North Dakota"
"6330913BM2629.jpg","03/15/2016","03/15/2016","Brian McCord","French Broad Chocolates in Asheville, NC.","A six pack of chocolate truffles made at French Broad Chocolates in Asheville, NC.",
"chattanooga.jpg","03/16/2016","03/16/2016","Courtesy of Camron Flanders under a  CC 4.0  license.","Walnut Street Bridge in Chattanooga, TN",,"Chattanooga"
"smyrna.jpg","03/16/2016","03/16/2016","Courtesy of Brent Moore under a  CC 4.0  license.","Sam Davis home in Smyrna, TN","The boyhood home of Civil War hero Sam Davis.","Smyrna"
"Johnson city2.jpg","04/20/2018","03/16/2016","Courtesy of  Ajohns90  under a  CC 2.0  license.","Johnson City, TN",,"Johnson City"
"clarksville.jpg","03/16/2016","03/16/2016","Montgomery Co. Courthouse in Clarksville, TN. Courtesy of Brent Moore under a  CC 4.0  license.","Montgomery Co. Courthouse in Clarksville, TN",,"Clarksville"
"6570912MBC5206.jpg","03/18/2016","03/18/2016","Martin Cherry","Waters from Autauga Creek flow over a dam in Prattville flanked by an old cotton gin and a brick wall covered in ivy.","Daniel Pratt's Cotton Gin Factory was once powered by the waters of Autauga Creek.","Prattville"
"6570912MBC5399.jpg","03/18/2016","03/18/2016","Martin Cherry","A swimmer from Prattville High School competes in a meet.","Participating in youth sports is an inseparable aspect of living for many Prattville residents.","Prattville"
"6570912MBC3756.jpg","03/18/2016","03/18/2016","Martin Cherry","Monument to Daniel Pratt","Prattville is located in central Alabama in Autauga County.  It was established in 1839 by Daniel Pratt who esatblished a cotton gin factory used the Autauga Creek as a source of power.","Prattville"
"Spring-Plains.jpg","03/21/2016","03/21/2016","Courtesy of VisitAurora.com","Antelope in Auroro, CO",,"Aurora"
"Yosemite.jpg","03/22/2016","03/22/2016","Courtesy of Howard Ignatius under a  CC 4.0  license.","Half Dome from Glacier Point in Yosemite National Park",,"Yosemite Valley"
"Stevie-Ray-Vaughan-statue-Austin-Texas.jpg","03/22/2016","03/22/2016","Katie Haugland via Flickr",,,"Austin"
"LoneWolf.jpg","03/22/2016","03/22/2016","PHOTO CREDIT: Lone Wolf Banh Mi, Tulsa, Oklahoma",,,
"abbey.jpg","03/22/2016","03/22/2016",,"Abbey Hull",,
"2232448379_c36eb53275_o.jpg","05/20/2016","05/20/2016","Courtesy of Edward Kustoff under a  CC 4.0  license.","small towns celebrities",,"Big Sky"
"5659538771_1bd86bbf18_o.jpg","03/22/2016","03/22/2016","Courtesy of Vanessa Lynn. under a  CC 4.0  license.","best cities for singer/songwriters",,
"Tallahassee skyline.jpg","03/22/2016","03/22/2016","Courtesy of Matt Johnson under a  CC 4.0  license.","Tallahassee, FL skyline",,"Tallahassee"
"Downtown Walnut Creek_Credit to Rachel Capil Photography.jpg","03/23/2016","03/23/2016","Downtown Walnut Creek, California. Credit: Rachel Capil Photography","Downtown Walnut Creek, California",,"Walnut Creek"
"Frontier.jpg","03/23/2016","03/23/2016","Courtesy of InSapphoWeTrust under a  CC 4.0  license.","Frontier Airlines",,
"3657715837_d973a78478_z.jpg","03/23/2016","03/23/2016","Courtesy of Steve Harwood under a  CC 4.0  license.","Palm Coast Florida",,"Palm Coast"
"cape coral.jpg","03/23/2016","03/23/2016","Courtesy of Ferd Brundick under a  CC 4.0  license.","Burrowing owl in Cape Coral, Florida",,"Cape Coral"
"space shuttle.jpg","03/23/2016","03/23/2016","Courtesy of Craig O'Neal under a  CC 4.0  license.","Space shuttle launch over Florida coast",,"Palm Bay"
"13885972464_74a8fc5c09_z.jpg","03/23/2016","03/23/2016","Courtesy of Jeff Krause under a  CC 4.0  license.","Downtown Orlando",,"Orlando"
"moving map.jpg","03/23/2016","03/23/2016",,"who's moving where",,
"38014SUB022.jpg","03/25/2016","03/25/2016",,"Cactus Creek Barn in Dickson","Cactus Creek Barn in Dickson is among several local farm properties that have become premier destinations for special events.","Dickson"
"frankfort.jpg","03/25/2016","03/25/2016","Courtesy of OZinOH under a  CC 4.0  license.","Frankfort, Kentucky",,"Frankfort"
"3815SUB036.jpg","03/25/2016","03/25/2016","Courtesy of the YMCA","YMCA in Dickson, TN","Residents enjoy disc golf and other activities at the new YMCA in Dickson, TN.","Dickson"
"3801215JWA0092.jpg","03/25/2016","03/25/2016","Jeff Adkins","The Crossings Shopping Mall in Dickson, Tennessee","The Shoe Dept. lights up at dusk at The Crossings development in Dickson, Tennessee.","Dickson"
"38015SUB0048.jpg","08/22/2017","03/25/2016","Courtesy of Dal-Tile","Dal-Tile Facility in Dickson, TN","Dal-Tile’s Glazed Porcelain Floor and Glazed Ceramic Wall is being manufactured at the Dickson, TN facility.","Dickson"
"Little Baldy.jpg","03/25/2016","03/25/2016","View from Little Baldy Mountain near Lawton, Oklahoma. Credit: Flickr user Larry Smith","View from Little Baldy Mountain near Lawton, Oklahoma",,"Lawton"
"38014SUB028.jpg","03/25/2016","03/25/2016","Lisa Battles","Wallhanger's Art Gallery in Dickson, TN","Wallhanger's Art Gallery in Dickson, TN has more than 5,000 works of art on display and for sale, ranging from oil, watercolor and acrylic paintings on canvas and fine art prints, to colorful glazed pottery and rope baskets.","Dickson"
"3800115FO2302.jpg","07/30/2017","03/25/2016","Frank Ordoñez","Freed-Hardeman University-Dickson in Dickson, TN","Freed-Hardeman University-Dickson at the Renaissance Center in Dickson, TN.","Dickson"
"Hernando DeSoto Bridge.jpg","03/28/2016","03/28/2016","The Hernando De Soto Bridge crosses the Mississippi River near Horn Lake, MS. Credit: Flickr user Thomas Hawk","The Hernando De Soto Bridge crosses the Mississippi River near Memphis, TN",,"Horn Lake"
"Stockbridge GA.jpg","03/28/2016","03/28/2016","Stockbridge City Hall. Courtesy of Michael Fortner under a  CC 3.0  license.","Stockbridge City Hall",,"Stockbridge"
"Springfield-and-vicinity-6047669-smallTabletRetina.jpg","03/28/2016","03/28/2016","Springfield, MA skyline. Courtesy of Expedia.com","Springfield, MA skyline",,"Springfield"
"York PA.jpg","03/28/2016","03/28/2016","Courtesy of Covenant Insurance York PA","York, Pennsylvania",,"East York"
"Downtown_HR_2_Sob5So-CHJxmTRagG7h6UCu18q0ABlZBh_rgb_l.jpg credit Visit Tallahassee.jpg","01/07/2019","03/28/2016","Courtesy of Visit Tallahassee","Downown Tallahassee Florida",,"Tallahassee"
"lansing mi.jpg","03/28/2016","03/28/2016","Courtesy of Marketplace Apartments","Lansing Michigan",,"Lansing"
"Best_Cities_African_Americans.jpg","03/28/2016","03/28/2016",,,,
"La Verge TN.jpg","03/28/2016","03/28/2016","Courtesy of Sean Theriot under a  CC 4.0  license.","Hamilton Creek Marina near La Vergne, TN",,"La Vergne"
"Franklin_TN_Downtown.jpg","08/10/2016","08/10/2016","Courtesy of Robert S. Donovan under a  CC 4.0  license.","Franklin, TN Downtown Square",,"Franklin"
"New Mexico.jpg","03/09/2017","03/29/2016","Courtesy of OpenThreads under a  CC 4.0  license.","colorful balloons at an Albuquerque balloon festival",,"New Mexico"
"19759426964_cb0099a66a_k.jpg","03/29/2016","03/29/2016","Courtesy of Daxis under a  CC 4.0  license.","North Las Vegas, NV",,"North Las Vegas"
"15887244053_75f11b29be_k.jpg","03/29/2016","03/29/2016","Courtesy of Michael Matti under a  CC 4.0  license.","Latourell Falls in the Columbia River Gorge, near Gresham, OR",,"Gresham"
"Oklahoma.jpg","02/23/2017","03/29/2016","Courtesy of OakleyOriginals under a  CC 4.0  license.","Oklahoma State University marching band",,"Oklahoma"
"West.jpg","03/29/2016","03/29/2016","Courtesy of Michael Matti under a  CC 4.0  license.","Glacier Point Yosemite National Park",,"Yosemite Valley"
"Chicago.jpg","03/29/2016","03/29/2016","Courtesy of Matt B under a  CC 4.0  license.","Chicago",,"Chicago"
"highway.jpg","03/29/2016","03/29/2016","Courtesy of Washington State DOT under a  CC 4.0  license.","Highway in Washington",,"Washington"
"downtown concord.jpg","03/30/2016","03/30/2016","Courtesy of Concord Downtown Development Co.","Downtown Concord North Carolina",,"Concord"
"Cary,_North_Carolina._Cary,_NC.jpg","03/30/2016","03/30/2016","Credit: Wikipedia","Cary North Carolina Town Hall",,"Cary"
"New Hampshire.jpg","03/07/2017","03/31/2016","Courtesy of Jasperdo under a  CC 4.0  license.","rustic builidings in New Hampshire",,"New Hampshire"
"chapel hill.jpg","03/31/2016","03/31/2016","Credit: The University of North Carolina","Chapel Hill North Carolina",,"Chapel Hill"
"mount_diablo.jpg","03/31/2016","03/31/2016","Courtesy of John Morgan under a  CC 4.0  license.","Mount Diablo Foothills near Walnut Creek California",,"Walnut Creek"
"walnut_creek.jpg","03/31/2016","03/31/2016","The sun rises over Mount Diablo and Walnut Creek. Courtesy of seagen under a  CC 4.0  license.","Mount Diablo near Walnut Creek California",,"Walnut Creek"
"fenway.jpg","04/01/2016","04/01/2016","Courtesy of Joey Lax-Salinas under a  CC 4.0  license.","Fenway Park in Boston Massachussetts",,"Boston"
"desert_bike.jpg","04/01/2016","04/01/2016","White Rim Trail, Utah. Courtesy of Edward under a  CC 4.0  license.","Best motorcycle rides in america",,"Utah"
"top_10_african_americans_badge.png","04/04/2016","04/04/2016",,,,
"rochester.jpg","04/04/2016","04/04/2016","Courtesy of Sheridan Vincent Photography","Rochester Minnesota",,"Rochester"
"umr.jpg","04/04/2016","04/04/2016","Courtesy of jpellgen under a  CC 4.0  license.","University of Minnesota Rochester",,"Rochester"
"minneapolis.jpg","04/04/2016","04/04/2016","Courtesy of Dustin Gaffke under a  CC 4.0  license.","Minneapolis",,"Minneapolis"
"utah_nathan_rupert.jpg","04/05/2016","04/05/2016","""The Wave"" rock formation in Utah. Courtesy of Nathan Rupert under a  CC 4.0  license.","The Wave Kane Utah",,"Utah"
"georgia_affordable_cities.jpg","04/06/2016","04/06/2016",,"Affordable Cities in Georgia",,
"california_affordable_cities.jpg","04/06/2016","04/06/2016",,"Affordable Cities in California",,
"downtown_greeley.jpg","04/06/2016","04/06/2016","Greeley Downtown Development Authority","Downtown Greeley, CO","Downtown Greeley, Colo., has dozens of restaurants and attractions, and it hosts several annual events.","Greeley"
"annual_events_greeley.jpg","04/06/2016","04/06/2016","Greeley Downtown Development Authority","Annual Events and Festivals in Greeey, CO","Greeley, Colo., residents celebrate every season with fun festivals and events.","Greeley"
"highland_hills_smallest.jpg","04/06/2016","04/06/2016","City of Greeley","Highland Hills Golf Course in Greeley, CO","Highland Hills Golf Course is one of three places to play golf in Greeley, Colo.","Greeley"
"colorado_model_railroad_museum.jpg","04/06/2016","04/06/2016","City of Greeley","Colorado Model Railroad Museum in Greeley, CO","The Colorado Model Railroad Museum in Greeley, Colo., is a popular attraction for kids of all ages.","Greeley"
"university_of_northern_co.jpg","04/06/2016","04/06/2016","City of Greeley","University of Northern Colorado in Greeley, CO","University of Northern Colorado in Greeley, Colo., has more than 200 programs available to students.","Greeley"
"greeley_great_place_to_live.jpg","04/06/2016","04/06/2016","City of Greeley","Greeley, CO","Greeley, Colo., is one of the best places to live in the U.S.","Greeley"
"poudre_river_trail.jpg","04/06/2016","04/06/2016","City of Greeley","Poudre River Trail in Greeley, CO","The 21-mile Poudre River Trail is a top spot for recreation in Greeley, Colo.","Greeley"
"greeley_weather.jpg","04/06/2016","04/06/2016","City of Greeley","Greeley, CO","Greeley, Colo., gets an average of 41 inches of snow each year.","Greeley"
"unc_top_employers.jpg","04/06/2016","04/06/2016","City of Greeley","University of Northern Colorado in Greeley, CO","The University of Northern Colorado is one of Greeley's top employers.","Greeley"
"reasons_to_move_to_greeley.jpg","04/06/2016","04/06/2016","City of Greeley","Downtown Greeley, CO","Downtown Greeley, Colo., has several entertainment destinations, including The Kress and the Moxi Theater.","Greeley"
"boomerang_links_greeley.jpg","04/06/2016","04/06/2016","City of Greeley","Boomerang Links in Greeley, CO","Boomerang Links is an 18-hole golf course in Greeley, Colo.","Greeley"
"home_in_greeley.jpg","04/06/2016","04/06/2016","City of Greeley","Neighborhood in Greeley, CO","Greeley, Colo., has a variety of desirable neighborhoods with attractive, spacious homes.","Greeley"
"rocky_mountains.jpg","04/06/2016","04/06/2016","City of Greeley","Rocky Mountains Near Greeley, CO","Greeley's proximity to the Rocky Mountains and Rocky Mountain National Park is one reason the city is such a great place to live.","Greeley"
"public_art_greeley.jpg","04/06/2016","04/06/2016","City of Greeley","Public Art in Greeley, CO","Created by Armando Silva, this mural is on 9th Avenue and 7th Street in Greeley, Colo.","Greeley"
"greeley_sign.jpg","04/06/2016","04/06/2016","City of Greeley","Greeley, CO","Greeley, Colo., is the county seat of Weld County, and it's located just an hour away from Denver.","Greeley"
"skiing.jpg","04/06/2016","04/06/2016","Courtesy of reid.neureiter under a CC 2.0 license.","Keystone Mountain in Colorado","Greeley, Colo., is situated near 10 excellent ski resorts.","Greeley"
"north_colorado_medical_center.jpg","04/06/2016","04/06/2016","Peter Romero (Own work) [CC BY-SA 3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons","North Colorado Medical Center in Greeley, CO","North Colorado Medical Center is one of the main health-care providers in Greeley, Colo.","Greeley"
"jbs_greeley.jpg","04/06/2016","04/06/2016","City of Greeley","JBS USA in Greeley, CO","JBS USA is Greeley's top employer.","Greeley"
"greeley_chophouse.jpg","04/06/2016","04/06/2016","Greeley Chophouse","Greeley Chophouse in Greeley, CO","Greeley Chophouse is one of the top 10 best restaurants in Greeley, Colo.","Greeley"
"14034095057_8743f878f6_k.jpg","07/12/2017","04/06/2016","Courtesy of Rob Schofield under a  CC 4.0  license.","Castle Rock Colorado graffiti",,
"alaska.jpg","05/23/2017","04/06/2016","Courtesy of rubyblossom under a  CC 4.0  license.","a polar bear walking in alaska",,"Alaska"
"alabama capitol.jpg","06/13/2017","04/06/2016","Courtesy of Thomas A under a  CC 4.0  license.","nice shot of capitol building",,"Alabama"
"dollars.jpg","04/07/2016","04/07/2016","Courtesy of 401(K) 2012 under a  CC 4.0  license.","tax day",,
"marietta.jpg","04/08/2016","04/08/2016","Courtesy of Magnolia at Whitlock Apartments","Marietta Georgia",,"Marietta"
"south_carolina.jpg","04/08/2016","04/08/2016","Courtesy of Peter Miller under a  CC 4.0  license.","Myrtle Beach South Carolina",,"Myrtle Beach"
"tallahassee.jpg","04/11/2016","04/11/2016","The historic state capital building. Courtesy of Stephen Nakatani under a  CC 4.0  license.","Tallahassee Florida",,"Tallahassee"
"beer.jpg","04/11/2016","04/11/2016","Courtesy of Matthew Peoples under a  CC 4.0  license.","Greeley Colorado beer",,"Greeley"
"texas.jpg","06/08/2017","04/11/2016","Courtesy of Dave Wilson under a  CC 4.0  license.","Texas",,"Texas"
"nyc.jpg","04/12/2016","04/12/2016","Courtesy of mariocutroneo under a  CC 4.0  license.","New York City",,"New York"
"santa_barbara.jpg","04/12/2016","04/12/2016","Courtesy of Damian Gadal under a  CC 4.0  license.","Santa Barbara",,"Santa Barbara"
"portland.jpg","04/12/2016","04/12/2016","Courtesy of Jeff Gunn under a  CC 4.0  license.","Portland Maine",,"Portland"
"incline_railway.jpg","04/13/2016","04/13/2016","Courtesy of Patrick Chan under a  CC 4.0  license.","Incline Railway Chattanooga",,"Chattanooga"
"pittsburgh.jpg","04/15/2016","04/15/2016","Courtesy of Matthew Paulson under a  CC 4.0  license.","Pittsburgh PA",,"Pittsburgh"
"7970212bm4114.jpg","04/15/2016","04/15/2016","Brian McCord","Fishing on Lewis Smith Lake in Jasper, Alabama","Fishing on Lewis Smith Lake in Jasper, Alabama.",
"boundary_waters.jpg","06/19/2017","04/15/2016","Courtesy of A. Strakey under a  CC 2.0  license.","The Boundary Waters in Minnesota",,"Minnesota"
"7970212bm2769.jpg","04/15/2016","04/15/2016","Brian McCord","The Tom Bevill Industrial Park in Jasper, Alabama","The Tom Bevill Industrial Park in Jasper, Alabama.",
"tequiaburt_headshot.jpg","04/15/2016","04/15/2016","Tequia Burt","Tequia Burt",,
"gooseberry_falls_1.jpg","04/15/2016","04/15/2016","Courtesy of Joe Ennesser under a  CC 2.0  license.","Gooseberry Falls",,
"7970216mdt0177.jpg","04/15/2016","04/15/2016","Michael D. Tedesco","Warehouse 319 in downtown Jasper, Alabama is the first Sport's Bar to open in the newly reimagined downtown area.","Warehouse 319 in downtown Jasper, Alabama is the first Sport's Bar to open in the newly reimagined downtown area.",
"7970216mdt8754.jpg","04/15/2016","04/15/2016","Michael D. Tedesco","Bankhead House & Heritage Center in Jasper, Alabama was built in 1925 and is a great example of Colonial Revival Architecture.","Bankhead House & Heritage Center in Jasper, Alabama was built in 1925 and is a great example of Colonial Revival Architecture.",
"7970216mdt9169.jpg","04/15/2016","04/15/2016","Michael D. Tedesco","Elizabeth Garner Interiors in Jasper, AL has been fortunate to become part of the ongoing growth in downtown Jasper.","Elizabeth Garner Interiors in Jasper, AL has been fortunate to become part of the ongoing growth in downtown Jasper.",
"79703sub022.jpg","04/15/2016","04/15/2016","Courtesy of Made in Alabama","Toyota Motor Manufacturing plant","Toyota Motor Manufacturing plant.",
"angel_oak1.jpg","04/15/2016","04/15/2016","Courtesy of Greg Walters under a  CC 2.0  license.","Angel Oak",,
"3780216ewfre141.jpg","04/15/2016","04/15/2016","Earl Neikirk","A colorful mural depicting Abingdon, VA’s history sits on the wall of local Brandywine Antiques","A colorful mural depicting Abingdon, VA’s history sits on the wall of local Brandywine Antiques.",
"3780312thb0627.jpg","04/15/2016","04/15/2016","Todd Bennett","Johnston Memorial Hospital in Abingdon, VA","Johnston Memorial Hospital in Abingdon, VA.",
"3780213jwa2469.jpg","04/15/2016","04/15/2016","Jeff Adkins","The historic Barter Theatre in Abingdon, Virginia opened in 1933, and it is one of the longest running professional theaters in the nation.","The historic Barter Theatre in Abingdon, Virginia opened in 1933, and it is one of the longest running professional theaters in the nation.",
"24758071556_c2e7bc22fa_k.jpg","04/15/2016","04/15/2016","Courtesy of Michael Matti under a  CC 4.0  license.","Elowah Falls Oregon",,"Oregon"
"3780315jwa9627.jpg","04/15/2016","04/15/2016","Jeff Adkins","Folk artist Nancy Johnson paints a picture in her studio at the Arts Depot in Abingdon, Virginia","Folk artist Nancy Johnson paints a picture in her studio at the Arts Depot in Abingdon, Virginia.",
"willamette_valley.jpg","04/15/2016","04/15/2016","Courtesy of Sheila Sund under a  CC 4.0  license.","Willamette Valley",,"Oregon"
