"name","post_modified","post_date","byline","alt_text","description","place_name",
"GreensboroNC-UNCGreensboro.jpg","02/18/2019","02/18/2019","iStock/BSPollard","Greensboro NC",,"Greensboro",
"KansasCityMO-UpDownBarcade.jpg","02/20/2019","02/20/2019","Photo Courtesy of Kelly Davidson/Up-Down","Kansas City MO",,"Kansas City",
"ClevelandOH-16BitHouseRules.jpg","02/20/2019","02/20/2019","Photo Courtesy of 16-Bit Bar + Arcade","Cleveland OH",,"Cleveland",
"ClevelandOH-ColorfulWallOfGames.jpg","02/20/2019","02/20/2019","Photo Courtesy of 16-Bit Bar + Arcade","Cleveland OH",,"Cleveland",
"ClevelandOH-MusicWallOfGames.jpg","02/20/2019","02/20/2019","Photo Courtesy of 16-Bit Bar + Arcade","Cleveland OH",,"Cleveland",
"OrlandoFL-AerialSkyline.jpg","02/21/2019","02/21/2019","iStock/Sean Pavone","Orlando FL",,"Orlando",
"OrlandoFL-KayakingSilverRiver.jpg","02/21/2019","02/21/2019","iStock/Michael Warren","Orlando FL",,"Orlando",
"OrlandoFL-ScenicDock.jpg","02/21/2019","02/21/2019","iStock/Michael Warren","Orlando FL",,"Orlando",
"OrlandoFL-UniversalSign.jpg","02/21/2019","02/21/2019","iStock/cveltri","Orlando FL",,"Orlando",
"Lumumbas-Family-2-web.jpg","02/21/2019","02/21/2019","Photography: Charles A. Smith | Styling: Tamala Clarice | Makeup: Earlsey Quinn","The Lumumbas family of Jackson, MS",,,
"Lumumba-Bloomberg-11-29-18-sm.jpg","02/21/2019","02/21/2019","Courtesy of Rogelio Solis/AP Wire Service","Michael Bloomberg with Mayor Chokwe A. Lumumba in Jackson, MS",,,
"Fine-Dandy-sm.jpg","02/21/2019","02/21/2019","Courtesy of Mack Sullivan","Executive chef Jesse Houston at Fine & Dandy in Jackson, MS",,,
"cityofjackson_COVER-sm.jpg","02/21/2019","02/21/2019",,"Yes Jackson - Mississippi's Capital City Update - Jackson, MS",,,
"Yes-Jackson-RGB-logo.png","02/21/2019","02/21/2019",,"Yes Jackson - Mississippi's Capital City Update in Jackson, MS",,,
"IMG_0010.jpg","02/22/2019","02/22/2019",,,,,
"LTD-DesignerMain.jpg","02/25/2019","02/25/2019","Photo by Blake Warner/Vizion Photography","Living the Dream",,,
"LTD-HumanizeAlley.jpg","02/25/2019","02/25/2019","Photo by Jonah Terry","Living the Dream",,,
"LTD-PinkHumanizeMyHoodieSweatshirt.jpg","02/25/2019","02/25/2019","Photo by Jonah Terry","Living the Dream",,,
"LTDR-HumanizeBlackAndWhite.jpg","02/25/2019","02/25/2019","Photo by Jonah Terry","Living the Dream",,,
"Winona_Dimeo-Ediger 2018.jpg","02/26/2019","02/26/2019",,,,,
"UniversityOfNewMexico_COVER.jpg","02/26/2019","02/26/2019",,"The University of New Mexico magazine on Livability.com",,,
"UNM_VER_white.png","02/26/2019","02/26/2019",,"The University of New Mexico magazine on Livability.com",,,
"Winona_Dimeo-Ediger 2018.jpg","02/26/2019","02/26/2019",,,,,
"Cara_Sanders 2018.jpg","02/26/2019","02/26/2019",,,,,
"Dustin Hobson 0717180352.jpg","02/26/2019","02/26/2019",,,,,
"John_Sumrow_-8169.jpg","02/26/2019","02/26/2019",,"The University of New Mexico magazine on Livability.com",,,
"LTD-GrayHoodieAlley.jpg","02/27/2019","02/27/2019","Photo Courtesy of Born Leaders United","Living the Dream",,,
"LTD-GraySet.jpg","02/27/2019","02/27/2019","Photo Courtesy of Born Leaders United","Living the Dream",,,
"LTD-PopUpShop.jpg","02/27/2019","02/27/2019","Photo Courtesy of Born Leaders United","Living the Dream",,,
"2019Top100HiRes.jpg","02/27/2019","02/27/2019","iStock/knowlesgallery","2019 Top 100",,,
"BoiseID-Downtown.jpg","02/27/2019","02/27/2019","iStock/peeterv","Boise ID",,"Boise",
"Coeurd'ArleneID-Lake.jpg","02/27/2019","02/27/2019","iStock/csfotoimages","Coeur d'Alrene ID",,"Coeur d'Alene",
"LewistonID-Aerial.jpg","02/27/2019","02/27/2019","iStock/4nadia","Lewiston ID",,"Lewiston",
"0.jpeg","02/28/2019","02/28/2019",,,,,
"winona dimeo ediger livability.jpeg","02/28/2019","02/28/2019",,,,,
"RochesterMN-MayoClinicExterior.jpg","03/02/2019","03/02/2019","iStock/BanksPhotos","Rochester MN",,"Rochester",
"ColumbiaMO-MizzouFootball.jpg","03/02/2019","03/02/2019","iStock Photo/Wolterk","Columbia MO",,"Columbia",
"ColumbiaMO-DowntownAerial.jpg","03/02/2019","03/02/2019","iStock/Sean Pavone","Columbia MO",,"Columbia",
"CedarRapidsIA.jpg","03/06/2019","03/06/2019","Cedar Rapids Metro Economic Alliance",,,,
"ratorgy.jpg","03/11/2019","03/11/2019",,,,,
"MountDoraFL-BoathouseRow.jpg","03/12/2019","03/12/2019","Photo by Steve Williams","Mount Dora FL",,"Mount Dora",
"MountDoraFL-SunsetWaterfront.jpg","03/12/2019","03/12/2019","Photo Courtesy of City of Mount Dora","Mount Dora FL",,"Mount Dora",
"MountDoraFL-Downtown.jpg","03/12/2019","03/12/2019","Photo Courtesy of City of Mount Dora","Mount Dora FL",,"Mount Dora",
"MountDoraFL-LakeDora.jpg","03/12/2019","03/12/2019","Photo Courtesy of City of Mount Dora","Mount Dora FL",,"Mount Dora",
