"name","post_modified","post_date","byline","alt_text","description","place_name"
"151MIS0808kmy0897_0_0.jpg","08/20/2014","08/20/2014","Kevin Young","St. Patrick Hospital and Health Science Center","St. Patrick Hospital and Health Science Center, a nonprofit center sponsored by the Sisters of Providence, is licensed for 213 beds and has 300 staff physicians.",
"IMTX04_ED16B_0.jpg","08/20/2014","08/20/2014",,"Valley International Airport",,
"6950708IC0099_1.jpg","08/20/2014","08/20/2014","Ian Curcio","National Soul Food Cook-Off in Muskogee, OK","Bernice Tharps often wins in the National Soul Food Cook-Off in Muskogee with her smoked pork roast. The event began in Muskogee, but has spread to more cities throughout the US.","Muskogee"
"20208ARCH7485.jpg","08/20/2014","08/20/2014","Photo: Bill Russ","Annual Barbecue Festival in Lexington, NC","Lexington's Barbecue Festival treats visitors to ""the best barbecue in the world.""","Lexington"
"3800409AJB9981_3.jpg","08/20/2014","08/20/2014","Antony Boshier","Happy Harry's RibFest in Fargo, ND","Happy Harry's RibFest takes place in Fargo, North Dakota and Livability.com named it a Top 10 Food Festival in America.",
"7080306AB2423.jpg","08/20/2014","08/20/2014","Antony Boshier",,"Tyler, TX Municipal Rose Garden","Tyler"
"151MIS0808kmy1065_0_1.jpg","08/20/2014","08/20/2014","Kevin Young",,,
"151MIS0808kmy0989_2.jpg","07/30/2017","08/20/2014","Kevin Young","Clark Fork River Trail","An extensive trail system runs alongside the Clark Fork River.","Missoula"
"151MIS0808kmy0985_0_1.jpg","08/20/2014","08/20/2014","Kevin Young","Downtown Missoula",,
"151MIS0808kmy1114_0_1.jpg","08/20/2014","08/20/2014","Kevin Young","The Children's Museum Missoula","The Children's Museum Missoula features hands-on exhibits in an interactive learning environment.",
"79101SUB010_0.jpg","08/20/2014","08/20/2014","Photo: Dylan Ray","Top 10 Food Festivals","North Carolina food festivals draw attendees across the United States.",
"6470410JWA7444.jpg","08/20/2014","08/20/2014","Jeff Adkins","Biking at Kankakee River State Park in Bourbonnais, IL","A cyclist rides along the bike path at Kankakee River State Park in Bourbonnais, Illinois.","Kankakee"
"6940808IC0080_0.jpg","08/20/2014","08/20/2014","Ian Curcio","Biking at Legend Park Near Smithfield, NC","Mountain biking is a popular activity at Legend Park in Clayton, NC, near Smithfield.","Smithfield"
"7120308JWA7572_1.jpg","08/20/2014","08/20/2014","Jeff Adkins",,"Riverfront Park is a great place for outdoor activities in downtown Salem, OR.","Salem"
"7510908JWA7939_3.jpg","08/20/2014","08/20/2014","Jeff Adkins","Biking the Big Horn Mountains in Sheridan, WY","A cyclist rides a bike through the Powder Horn Golf Community at the foothills of the Big Horn Mountains.","Sheridan"
"6870309jkk9478_1.jpg","08/20/2014","08/20/2014","J. Kyle Keener","Biking in San Angelo, TX","Jeremy Noret, age 22, of San Angelo, rides his mountain bike across the West Texas terrain on San Angelo's southwest side near the KOA Kampground.","San Angelo"
"7001107IC0084.jpg","08/20/2014","08/20/2014","Ian Curcio","Biking in Albuquerque, NM","Cyclist enjoy bike lanes throughout the city in Albuquerque",
"6980708THB9475.jpg","08/20/2014","08/20/2014","Todd Bennett","Biking at Stanky Creek Near Collierville, TN","A biker rides through Stanky Creek near Collierville, Tennessee.",
"3200411JWA3442.jpg","07/11/2017","08/20/2014","Jeff Adkins","Columbia TN","Customers enjoy lunch at Square Market &amp; Cafe in downtown Columbia, Tennessee. With recent streetscape improvements, restaurants like Square Market are bringing renewed vigor back to the downtown area.","Columbia"
"151FAR0708kmy6459_0_0.jpg","08/20/2014","08/20/2014","Kevin Young","North Dakota State University in Fargo, ND","North Dakota State University is a public four-year college serving more than 12,500 students in Fargo, ND.",
"151OXFCCC002_1.jpg","08/20/2014","08/20/2014","Photo courtesy of Damian Entwistle","Downtown Oxford, MS","Photo courtesy of Damian Entwistle","Oxford"
"7730909AJB3070_2.jpg","08/20/2014","08/20/2014","Antony Boshier","4th Street Live Entertainment District in Louisville, KY","&nbsp;4th Street Live Entertainment District in Louisville, KY&nbsp;",
"6970906MWB0048_3.jpg","07/30/2017","08/20/2014","Michael W. Bunch","Texas A&M University in College Station, TX","The Academic Building is one of the symbols of Texas A&amp;M University in College Station, TX. Completed in 1914, it occupies the site of the school’s first building.","College Station"
"151AUB0608kmy3683_0_3.jpg","08/20/2014","08/20/2014","Kevin Young","Toomer's Drugs' Special Formula Lemonade","Toomer's Drugs' Special Formula Lemonade garnered national attention from Esquire magazine for its sweet, refreshing taste.","Auburn"
"151ANNCCC001_1.jpg","08/20/2014","08/20/2014","Photo courtesy of Brian DiBona",,"The University of Michigan in Ann Arbor is one of the city's major employers.","Ann Arbor"
"151MADCCC003_0.jpg","08/20/2014","08/20/2014","Photo courtesy of Richard Hurd","Students at the University of Wisconsin-Madison","Photo courtesy of Richard Hurd","Madison"
"151ATH0808IC_0028_2.jpg","08/20/2014","08/20/2014","Ian Curcio","Cesaer Dawgustus, the Mascot of University of Georgia","Caesar Dawgustus by artist Gretchen Fennell sits at 100 College Ave.",
"151BUR0608KMY1307_0_3.jpg","08/20/2014","08/20/2014","Kevin Young","Church Street Marketplace in Burlington, VT","The Church Street Marketplace is a pedestrian mall anchored by the First Unitarian Church, which dates to 1861.",
"6970906MWB0048.jpg","08/20/2014","08/20/2014","Staff","Texas A&M University in College Station, TX","The Academic Building is one of the symbols of Texas A&amp;M University in College Station",
"6821110JWA8227addsky.jpg","08/20/2014","08/20/2014","Jeff Adkins","Nathan Littauer Hospital in Gloversville, NY","Exterior photo of Nathan Littauer Hospital in Gloversville, New York. Nathan Littauer Hospital has embarked on a hospital-wide green effort in an effort to reduce energy use and waste.","Gloversville"
"6821110JWA9351_2.jpg","08/20/2014","08/20/2014","Jeff Adkins","Dick and Peg's Northward Inn, Gloversville, NY","The grilled shrimp served on fettuccine alfredo is a favorite at Dick and Peg's Northward Inn in Gloversville, NY. Dick and Peg Johnston have operated the restaurant for 40 years and Peg still does all of the cooking by herself.","Gloversville"
"7080108TB4320jb_2.jpg","06/08/2017","08/20/2014",,"Brick Streets Neighborhood in Tyler, TX","In 2004, the Brick Streets neighborhood in downtown Tyler became the city’s sixth historic district when it was listed on the National Register of Historic Places.",
"7080207AJB0914_1.jpg","08/20/2014","08/20/2014","Antony Boshier","Tyler, TX is a Great Place to Retire","With many retirement communities and senior activities, Tyler, TX is a great place to retire.","Tyler"
"7310611KMY8985.jpg","08/20/2014","08/20/2014","Kevin Young","Southern California Logistics Airport","The Southern California Logistics Airport is an old air base that's been transformed into a multimodal distribution hub allowing companies to quickly move products internationally, as well as throughout Southern California, Nevada and Arizona.","Victorville"
"7310611KMY8761_0.jpg","08/20/2014","08/20/2014","Kevin Young","House in Victor Valley","""Homes are selling right now at 2002 prices, so turn back the clock and come to Victor Valley,” says Cecil Volsch, president of Victor Valley Association of Realtors.","Victorville"
"6760807scc143_0_1.jpg","08/20/2014","08/20/2014","Stephen Cherry","Maury County Public Library in Columbia, TN",,"Columbia"
"3201208AJB6304.jpg","08/20/2014","08/20/2014","Antony Boshier","Maury County Park in Columbia, TN",,"Columbia"
"7540809JWA8163_2.jpg","08/20/2014","08/20/2014","Jeff Adkins","Rodeo at the Sweetwater County Fair in Rock Springs, WY","The Sweetwater County Fair in Rock Springs, WY, features a rodeo each day.",
"67908SUB0721_1.jpg","08/20/2014","08/20/2014","Photo: Submitted","The Clark County Fair in Vancouver, WA","The Clark County Fair in Vancouver, Washington features rides, food and more.","Vancouver"
"SanBernardionfair_1.jpg","08/20/2014","08/20/2014","Photo: San Bernardino County Fair","The San Bernardino County Fair in Victorville, CA","The San Bernardino County Fair takes place every year in Victorville, California in June. Each year brings in around 120,000 people.","Victorville"
"60905ARCHED11D.jpg","08/20/2014","08/20/2014","Stephen Cherry","Beef Show at the Wilson County Fair Near Mt. Juliet, TN","The Wilson County Fair, which takes place near Mt. Juliet, TN, features a Beef Show.",
"305ARCHsld0012.jpg","08/20/2014","08/20/2014",,"Top 10 Summer Fairs","Top 10 Summer Fairs",
"7780510THB1724_2.jpg","08/20/2014","08/20/2014","Todd Bennett","The Carolinas Medical Center in Charlotte, NC.",,"Charlotte"
"Spokane_WA_Books.jpg","06/20/2017","08/20/2014","Courtesy of Tiffany Williams under a  CC 2.0  license.","Spokane, WA","Auntie's Bookstore in Spokane, WA.","Spokane"
"151CORCCC001_0.jpg","08/20/2014","08/20/2014","Creative Commons",,,"Coral Gables"
"3110809JWA3142_1.jpg","08/20/2014","08/20/2014","Jeff Adkins","Robert Hoag Rawlings Public Library in Pueblo, CO","The Robert Hoag Rawlings Public Library in Pueblo, CO contains great features such as the InfoZone News Museum.",
"3360508JSO5223.jpg","08/20/2014","08/20/2014","Jeffrey S. Otto","Iowa City has 14 bookstores.","Books sit stacked neatly in ""That Book Store"" on East Depot Street in downtown Shelbyville, TN.  The downtown area is undergoing a transformation back to the glory days of yesteryear.   - JCI PHOTO - JEFFREY S. OTTO","Iowa City"
"151CHACCC002.jpg","08/20/2014","08/20/2014","Photo by Timothy Jarrett","Daedalus Bookshop in Charlottesville, VA","Daedalus Bookshop in Charlottesville, VA","Charlottesville"
"1060407BM4256.jpg","08/20/2014","08/20/2014","Brian McCord","Looking for young adult and children's books? Hicklebee's is a great store.","In addition to textbooks and professional journals, Edwards Brothers has also printed three of J.K. Rowling’s Harry Potter books.",
"151KANCCC001.jpg","08/20/2014","08/20/2014","Creative Commons","Rainy Day Book in Kansas City, MO",,
"151PORCCC001_0.jpg","08/20/2014","08/20/2014","Photo by Scott Huber","Powell's City of Books in Portland, OR","Powell's City of Books is one of the most iconic book stores in Portland, OR.","Portland"
"39504ARCHED31_3.jpg","08/20/2014","08/20/2014",,"Great cities for people who love books","The best cities to find great books.",
"6020711JWA6525_1.jpg","07/30/2017","08/20/2014","Jeff Adkins","Romie's Barbeque in Tupelo, MS","Romie's Barbeque is one of many great barbeque restaurants in downtown Tupelo, Mississippi.","El Paso"
"6020707wk9572ah_2.jpg","08/20/2014","08/20/2014","Woodie S. Knight","Dudie's Diner in Tupelo, MS","Dudies Diner is on display at the Oren Dunn Museum in Tupelo, MS.","Tupelo"
"6020711JWA5520_1.jpg","08/20/2014","08/20/2014","Jeff Adkins","Theatre Camp at the Lyric Theatre in Tupelo, MS","Students can participate in Theatre Camp at the Lyric Theatre in downtown Tupelo, Mississippi. This is just one of many family-friendly activities in Tupelo.","Tupelo"
"60210SUB011_1.jpg","06/19/2017","08/20/2014","Submitted","Toyota Motor Manufacturing Mississippi in Tupelo, MS","Toyota Motor Manufacturing has added a plant in Tupelo, MS. This and other factors have contributed to an economic development boost in the area.",
"6020711JWA4360_1.jpg","08/20/2014","08/20/2014","Jeff Adkins","Spring Lake Neighborhood in Tupelo, MS","New homes, some with water views, line the streets in the Spring Lake neighborhood of Tupelo, Mississippi.","Tupelo"
"7741111THB0188_0_0.jpg","08/20/2014","08/20/2014","Todd Bennett","Target Distribution Center in Lugoff, SC","Target has a distribution center strategically placed along I-20 in Lugoff, SC.","Camden"
"3591009THB0821_0.jpg","08/20/2014","08/20/2014","Todd Bennett","A Pottery Oven in Seagrove, NC","Seagrove resident Daniel Johnston made 100 large jars for 50 days in 2010 for a project he called ""100 jars.""","Asheboro"
"3591111THB1038.jpg","08/20/2014","08/20/2014","Todd Bennett","Cycling in Asheboro, NC","A cyclist takes to a country road for an afternoon spin in Asheboro, North Carolina. The city is home to the Asheboro Criterium, a 0.6-mile-long race that includes four right turns and one hill.","Asheboro"
"151STC0708KMY6146_0_2.jpg","08/20/2014","08/20/2014","Kevin Young","St. Cloud Hospital in St. Cloud, MN","St. Cloud Hospital in St. Cloud, MN is receiving a $200 million construction project.","St. Cloud"
"3041109AJB6219_1.jpg","08/20/2014","08/20/2014","Antony Boshier","Traverse City, MI is a Great City for Book Lovers","Traverse City, MI made Livability.com's Top 10 Cities for Book Lovers list.","Traverse City"
"6020711JWA6778.jpg","08/20/2014","08/20/2014","Jeff Adkins","Tupelo Hardware in Tupelo, MS","Elvis got his first guitar at Tupelo Hardware in downtown Tupelo, MS, and the store is still open today.","Tupelo"
"6020711JWA7493_0.jpg","08/20/2014","08/20/2014","Jeff Adkins","Natchez Trace Parkway in Tupelo, MS","The Natchez Trace Parkway trail and historic bridge runs through Tupelo, Mississippi.","Tupelo"
"3450408IC0071_2.jpg","08/20/2014","08/20/2014","Ian Curcio",,"The Cheesecake Factory Bakery is in Battleboro near Rocky Mount, North Carolina and distributes cheesecake to restaurants across the country.""""","Rocky Mount"
"34508AB9011_0.jpg","08/20/2014","08/20/2014","Antony Boshier",,"Rocky Mount, NC is known for its excellent BBQ and the city even host many BBQ competitions such as the Eastern Carolina BBQ Throw Down.","Rocky Mount"
"3450307IC0004.jpg","08/20/2014","08/20/2014","Ian Curcio",,"Golden East Crossing Mall in Rocky Mount is one of the main shopping attractions along with many antique stores and flea markets.","Rocky Mount"
"7011109JWA5737_0.jpg","08/20/2014","08/20/2014","Jeff Adkins","Downtown Chattanooga, TN","Visitors enjoy the various shops and restaurants along the north side of the Tennessee River in downtown Chattanooga, Tennessee.","Chattanooga"
"7861110AB5902_0_2.jpg","08/20/2014","08/20/2014","Antony Boshier","Sundance Square in Fort Worth, TX","The Wells Fargo Tower (left) and DR Horton Tower (right) dominate the skyline above Sundance Square. Sundance Square is the entertainment and shopping district in downtown Fort Worth, TX.","Fort Worth"
"7730909AJB3030_1.jpg","08/20/2014","08/20/2014","Antony Boshier","4th Street Live Entertainment District in downtown Louisville, KY","4th Street Live is an entertainment district that has bars, restaurants and shopping in the heart of downtown Louisville, KY.",
"7430409BM0779_1.jpg","08/20/2014","08/20/2014","Brian McCord","W. Bay Street in Downtown Savannah, GA",,"Savannah"
"3060509JWA5504_0.jpg","08/20/2014","08/20/2014","Jeff Adkins","Downtown Franklin, TN","Main Street in downtown Franklin, TN at night with its many shops and restaurants lit up.",
"6950711AB6391.jpg","08/20/2014","08/20/2014","Antony Boshier","""Chickasaw Warrior"" by Enoch Kelly Haney at Bacone College campus.","A statue ""Chickasaw Warrior"" by Enoch Kelly Haney on the grounds Bacone College.  Bacone College is a four-year liberal arts college affiliated with the American Baptist Church embracing an historic educational mission with American Indians.","Muskogee"
"6950711AB7338.jpg","08/20/2014","08/20/2014","Antony Boshier","Motorcyclists in Muskogee, OK","Muskogee, Oklamhoma is the hub of 5 great motorcycle rides that fan out North East south and west; they are The Mountain Waters Tour, Moonshine Run, Winding Srair Journey, Outlaw Trail, and the Sunset Tour.","Muskogee"
"69507SUB011_1.jpg","08/20/2014","08/20/2014","Photo courtesy of John Hasler","Three Forks Harbor Mud Volleyball Tournament in Muskogee, OK","Festivals in Muskogee, OK consist of Symphony in the Park, River Rumba Regatta, Mud Volleyball, and more.","Muskogee"
"6950710JWA2481_1.jpg","08/20/2014","08/20/2014","Jeff Adkins","Muskogee High School in Muskogee, OK","Muskogee High School won a National Character Award for displaying respect, leadership, and determination in their studies.","Muskogee"
"7350711jso6273_1.jpg","08/20/2014","08/20/2014","Jeffrey S. Otto","MasterBrand Cabinets in Kinston, NC","MasterBrand cabinets in Kinston, NC recently penned a deal with Martha Stewart to be the exclusive supplier of her new line of cabinets.","Kinston"
"7350711jso6799_1.jpg","08/20/2014","08/20/2014","Jeffrey S. Otto","Smith's Cafe in Kinston, NC","Smith's Cafe in Kinston offers a meat and three menu and is a meeting place for area residents to enjoy a home-style meal and visit with neighbors.","Kinston"
"7350711jso7626_1.jpg","08/20/2014","08/20/2014","Jeffrey S. Otto","Tammy Kelly in Kinston, NC","Tammy Kelly has won the Pinnacle of Achievement award for her role in helping revitalize the local farmers market in Kinston, NC.","Kinston"
"7350711jso7099_1.jpg","08/20/2014","08/20/2014","Jeffrey S. Otto","Chef & the Farmer Restaurant in Kinston, NC","The Chef & the Farmer Restaurant in Kinston offers a menu that highlight's the region's culinary traditions and uses local sources of ingredients.","Kinston"
"3061997sld0161-2_0.jpg","06/22/2017","08/20/2014","David Mudd","Crockett Park in Brentwood, TN","Eight entrances to Crockett Park in Brentwood, TN make the bike paths accessible and all the more tempting.","Brentwood"
"151DULCCC001_0.jpg","08/20/2014","08/20/2014","Photo Courtesy of nonafmec","Fall Foliage in Duluth, MN","Photo Courtesy of","Duluth"
"151CASCCC001_1.jpg","08/20/2014","08/20/2014","Photo Courtesy of Demetri Mouratis","Fall Foliage in Castle Rock, CO","Castle Rock, CO made Livability.com's Top 10 Places to Start a Fall Foliage Tour.","Castle Rock"
"7621108JWA0204_0.jpg","08/20/2014","08/20/2014","Jeff Adkins","Decatur, AL is a Top 10 Place to Start a Fall Foliage Tour","Aside from natural beauty, Decatur has lots of outdoor activities for exercise and relaxation.
""""","Decatur"
"151BLOCCC001.jpg","08/20/2014","08/20/2014","Photo Courtesy of Tuscola Joe","Brown County State park in Brown County, IN","Photo Courtesy of http://www.flickr.com/people/dziadzia/"">Tuscola Joe&nbsp;&nbsp;","Bloomington"
"6321007jwa5958_0.jpg","08/20/2014","08/20/2014","Jeff Adkins","The Church of The Resurrection in Wausau, WI","The Church of The Resurrection of Our Lord Jesus Christ is shown in contrast with the changing colors of the leaves in downtown Wausau, Wisconsin.","Wausau"
"151LANCCC001_0.jpg","08/20/2014","08/20/2014","Photo Courtesy of rbatina","Rising Park in Lancaster, OH","Photo Courtesy of http://www.flickr.com/people/rubbertoe/"">rbatina&nbsp;","Lancaster"
"151ALBCCC001_2.jpg","08/20/2014","08/20/2014","Photo courtesy of bobistraveling",,"The Adirondacks Park, located near Albany, NY, comprises the largest protected wilderness area east of the Mississippi River. Photo Courtesy of bobistraveling.","Albany"
"Asheville_NC_Blue_Ridge_Parkway.jpg","08/10/2016","08/10/2016","Staff","Asheville NC Blue Ridge Parkway","Fall colors hit the trees along the Blue Ridge Parkway outside Asheville, NC.","Asheville"
"Franklin_TN_Leipers_Fork_TN.jpg","08/10/2016","08/10/2016","Staff","Franklin TN Leipers Fork TN","Leipers Fork, TN is located near Franklin, TN in Williamson County.","Franklin"
"3450811THB0248_1.jpg","08/20/2014","08/20/2014","Todd Bennett",,"A doctor talks with a patient at the Nash Breast Care Center at Nash Health Care in Rocky Mount, NC.","Rocky Mount"
"34512SUB014_0.jpg","08/20/2014","08/20/2014","Submitted",,"The Cummins-Rocky Mount Engine Plant builds diesel and natural-gas engines and has been a pillar in the community since 1982.","Rocky Mount"
"34512SUB015_0.jpg","08/20/2014","08/20/2014","Photo courtesy of Rocky Mount Academy",,"New projectors in use at Rocky Mount Academy in Rocky Mount, North Carolina. The projectors are a big part of Phase One of EDGE at RMA.","Rocky Mount"
"3451011THB0009_1.jpg","08/20/2014","08/20/2014","Todd Bennett",,"The Rocky Mount downtown revitalization movement is bringing six buildings back to life in the historic African-American business district.""""","Rocky Mount"
"3040109jkk0526_0_1.jpg","08/20/2014","08/20/2014","J. Kyle Keener","Downtown Glasgow, KY","Historic buildings on the town square in Glasgow, Kentucky have been renovated to give the city a historic but modern feel.","Glasgow"
"151ATH0808IC0056_0_0.jpg","08/20/2014","08/20/2014","Ian Curcio","Bicycle Lane in Athens, GA",,
"1250708IC0079_0.jpg","08/20/2014","08/20/2014","Ian Curcio","Tour de Belleville",,"Belleville"
"3710509AJB0437_2.jpg","08/20/2014","08/20/2014","Antony Boshier","Ropp Jersey Cheese","Ropp Jersey Cheese in Normal produces many varieties of cheeses, including cheddar bleu cheese, green onion and habanero.","Bloomington"
"3570911THB1252_1_1.jpg","08/20/2014","08/20/2014","Todd Bennett","Josey Lumber Company in Scotland Neck, NC","Josey Lumber Company in Scotland Neck, NC manufactures rough, sawed and planed lumber, hardwood dimension and flooring mill.","Roanoke Rapids"
"7940711THB1057.jpg","08/20/2014","08/20/2014","Todd Bennett","Halifax Regional Medical Center in Roanoke Rapids, NC","Halifax Regional Medical Center in Roanoke Rapids, NC provides top-notch care and serves thousands of emergency room patients every year.","Roanoke Rapids"
"3570911THB1755_0.jpg","08/20/2014","08/20/2014","Todd Bennett","The WatersView Restaurant in Littleton, NC","The WatersView Restaurant is located on Lake Gaston in Littleton, NC near Roanoke Rapids, NC.","Roanoke Rapids"
"3570911THB0011.jpg","08/20/2014","08/20/2014","Todd Bennett","Rockfish Art in Roanoke Rapids, NC","Large rockfish art stands in front of businesses in Roanoke Rapids and Weldon, NC. The fish pay tribute to the area's distinction as the ""Rockfish Capital of the World.""","Roanoke Rapids"
"3570911THB1137.jpg","08/20/2014","08/20/2014","Todd Bennett","Halifax Community College in Weldon, NC","Halifax Community College in Weldon, NC near Roanoke Rapids, NC offers nursing classes and students learn how to properly use the equipment in the school's clinic.","Roanoke Rapids"
"35708SUB015_0.jpg","08/20/2014","08/20/2014","Photo courtesy of Rick Diamond","Rapids Jam Music Festival in Roanoke Rapids, NC","Lady Antebellum (Charles Kelley, Hillary Scott and Dave Haywood) perform at the Rapids Jam Music Festival, located in Festival Park, at the Carolina Crossroads Outdoor Amphitheater.","Roanoke Rapids"
"3570911THB0259_1.jpg","08/20/2014","08/20/2014","Todd Bennett","Aquatics Center in Roanoke Rapids, NC","The Aquatics Center in Roanoke Rapids, NC offers visitors the opportunity to participate in water exercise and competitive swimming programs.","Roanoke Rapids"
"79701CCR001_1.jpg","08/20/2014","08/20/2014","Photo courtesy of Mike Wald","Inside a Home in Smith Lake in Jasper, AL","Homes in the Smith Lake area of Jasper are in high demand. http://livability.com/jasper/al/neighborhoods/jasper-walker-county-al-r… about Jasper's real estate climate. Photo courtesy of&nbsp;http://www.flickr.com/people/mikewald/"">Mike Wald.","Jasper"
"7970212BM2654_1.jpg","08/20/2014","08/20/2014","Brian McCord","Andrew Posey & Son Hardware in Downtown Jasper, AL","Andrew Posey &amp; Son Hardware, established in 1924, remains at its original location on 20th Street West in Jasper, AL and represents historic downtown Jasper,&nbsp;where you’ll find an array of unique shops and restaurants.","Jasper"
"7970212BM4158_0.jpg","08/20/2014","08/20/2014","Brian McCord","Jim 'N Nick's Bar-B-Q in Jasper, AL","Jim 'N Nick's Bar-B-Q is located in Jasper, Alabama.","Jasper"
"151FAYSUB019.jpg","08/02/2017","08/20/2014","Photo courtesy of Official U.S. Air Force","Fayetteville, NC","Pope Air Force Base provides veterans access to commissary and other services.","Fayetteville"
"38907ARCH0050 1.jpg","08/20/2014","08/20/2014","Wes Aldridge","Click on the white arrows to see the Best Cities for Veterans",,
"Asheville_NC_Moog_Music.jpg","08/10/2016","08/10/2016","Staff","Asheville NC Moog Music","A portrait of Michelle Moog-Koussa with one of her father's (Bob Moog of Asheville NC's Moog Music) later model synthesizers.","Asheville"
"7970212BM2718_0.jpg","08/20/2014","08/20/2014","Brian McCord","Walker Baptist Medical Center in Jasper, AL","Walker Baptist Medical Center&nbsp;is&nbsp;ranked among the top hospitals in the Birmingham metro area for 2011 &ndash; 2012 by U.S. News &amp; World Report and&nbsp;is a top employer","Jasper"
"Asheville_NC_Street_Performers_2.jpg","08/11/2016","08/11/2016",,"Asheville NC Street Performers","Artists and street musicians blend with tourists and locals on a regular basis to bring an interesting vibe to Asheville, NC’s streets.","Asheville"
"Asheville_NC_The_Orange_Peel.jpg","08/10/2016","08/10/2016","Staff","Asheville NC The Orange Peel","The band Cracker perform a concert at The Orange Peel in Asheville, NC.","Asheville"
"Asheville_NC_Shopping_Lexington_Avenue.jpg","08/10/2016","08/10/2016","Staff","Asheville NC Shopping: Lexington Avenue",,"Asheville"
